ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
grt-symmetry,grt,symmetry,symmetric,symmetry-symmetric,,
ell-domain,ell,domain,inflection,domain-inflection,,
ell-boundedness,ell,boundedness,bound,boundedness-bound,,
ell-transparency,ell,transparency,opaque,transparency-opaque,,
ell-symmetry,ell,symmetry,symmetric,symmetry-symmetric,,
deu-domain,deu,domain,onymic,domain-onymic,,
deu-boundedness,deu,boundedness,bound,boundedness-bound,,
deu-transparency,deu,transparency,opaque,transparency-opaque,,
deu-symmetry,deu,symmetry,asymmetric,symmetry-asymmetric,,
guk-domain,guk,domain,onymic,domain-onymic,,g:Ahland:Gumuz
guk-boundedness,guk,boundedness,bound,boundedness-bound,,g:Ahland:Gumuz
guk-transparency,guk,transparency,opaque,transparency-opaque,,g:Ahland:Gumuz
guk-symmetry,guk,symmetry,symmetric,symmetry-symmetric,,g:Ahland:Gumuz
xed-domain,xed,domain,onymic,domain-onymic,,g:Frajzyngier:Hdi
xed-boundedness,xed,boundedness,bound,boundedness-bound,,g:Frajzyngier:Hdi
xed-transparency,xed,transparency,opaque,transparency-opaque,,g:Frajzyngier:Hdi
xed-symmetry,xed,symmetry,asymmetric,symmetry-asymmetric,,g:Frajzyngier:Hdi
hid-domain,hid,domain,compound,domain-compound,,sd:Matthews:Hidatsa:1873
hid-boundedness,hid,boundedness,bound,boundedness-bound,,sd:Matthews:Hidatsa:1873
hid-transparency,hid,transparency,transparent,transparency-transparent,,sd:Matthews:Hidatsa:1873
hid-symmetry,hid,symmetry,asymmetric,symmetry-asymmetric,,sd:Matthews:Hidatsa:1873
ian-domain,ian,domain,onymic,domain-onymic,,g:Jendraschek:Iatmul
ian-boundedness,ian,boundedness,bound,boundedness-bound,,g:Jendraschek:Iatmul
ian-transparency,ian,transparency,opaque,transparency-opaque,,g:Jendraschek:Iatmul
ian-symmetry,ian,symmetry,symmetric,symmetry-symmetric,,g:Jendraschek:Iatmul
ibb-domain,ibb,domain,onymic,domain-onymic,,
ibb-boundedness,ibb,boundedness,bound,boundedness-bound,,
ibb-transparency,ibb,transparency,opaque,transparency-opaque,,
ibb-symmetry,ibb,symmetry,symmetric,symmetry-symmetric,,
isl-domain,isl,domain,onymic,domain-onymic,,
isl-boundedness,isl,boundedness,bound,boundedness-bound,,
isl-transparency,isl,transparency,opaque,transparency-opaque,,
isl-symmetry,isl,symmetry,asymmetric,symmetry-asymmetric,,
xal-domain,xal,domain,onymic,domain-onymic,,
xal-boundedness,xal,boundedness,bound,boundedness-bound,,
xal-transparency,xal,transparency,opaque,transparency-opaque,,
xal-symmetry,xal,symmetry,symmetric,symmetry-symmetric,,
cak-domain,cak,domain,onymic,domain-onymic,,
cak-boundedness,cak,boundedness,free,boundedness-free,,
cak-transparency,cak,transparency,opaque,transparency-opaque,,
cak-symmetry,cak,symmetry,symmetric,symmetry-symmetric,,
kjl-domain,kjl,domain,onymic,domain-onymic,,d:Watters:Kham
kjl-boundedness,kjl,boundedness,bound,boundedness-bound,,d:Watters:Kham
kjl-transparency,kjl,transparency,opaque,transparency-opaque,,d:Watters:Kham
kjl-symmetry,kjl,symmetry,symmetric,symmetry-symmetric,,d:Watters:Kham
xpk-domain,xpk,domain,inflection,domain-inflection,,
xpk-boundedness,xpk,boundedness,bound,boundedness-bound,,
xpk-transparency,xpk,transparency,opaque,transparency-opaque,,
xpk-symmetry,xpk,symmetry,asymmetric,symmetry-asymmetric,,
lhu-domain,lhu,domain,onymic,domain-onymic,,g:Matisoff:Lahu
lhu-boundedness,lhu,boundedness,bound,boundedness-bound,,g:Matisoff:Lahu
lhu-transparency,lhu,transparency,opaque,transparency-opaque,,g:Matisoff:Lahu
lhu-symmetry,lhu,symmetry,symmetric,symmetry-symmetric,,g:Matisoff:Lahu
laj-domain,laj,domain,onymic,domain-onymic,,g:Noonan:Lango:1981
laj-boundedness,laj,boundedness,bound,boundedness-bound,,g:Noonan:Lango:1981
laj-transparency,laj,transparency,opaque,transparency-opaque,,g:Noonan:Lango:1981
laj-symmetry,laj,symmetry,symmetric,symmetry-symmetric,,g:Noonan:Lango:1981
lat-domain,lat,domain,inflection,domain-inflection,,
lat-boundedness,lat,boundedness,bound,boundedness-bound,,
lat-transparency,lat,transparency,opaque,transparency-opaque,,
lat-symmetry,lat,symmetry,symmetric,symmetry-symmetric,,
lwo-domain,lwo,domain,onymic,domain-onymic,,typ:Storch:Luwo
lwo-boundedness,lwo,boundedness,bound,boundedness-bound,,typ:Storch:Luwo
lwo-transparency,lwo,transparency,opaque,transparency-opaque,,typ:Storch:Luwo
lwo-symmetry,lwo,symmetry,symmetric,symmetry-symmetric,,typ:Storch:Luwo
wmd-domain,wmd,domain,derivation,domain-derivation,,g:Eberhard:Mamainde
wmd-boundedness,wmd,boundedness,bound,boundedness-bound,,g:Eberhard:Mamainde
wmd-transparency,wmd,transparency,opaque,transparency-opaque,,g:Eberhard:Mamainde
wmd-symmetry,wmd,symmetry,asymmetric,symmetry-asymmetric,,g:Eberhard:Mamainde
mle-domain,mle,domain,onymic,domain-onymic,,hv:Aikhenvald:Ndu
mle-boundedness,mle,boundedness,bound,boundedness-bound,,hv:Aikhenvald:Ndu
mle-transparency,mle,transparency,opaque,transparency-opaque,,hv:Aikhenvald:Ndu
mle-symmetry,mle,symmetry,symmetric,symmetry-symmetric,,hv:Aikhenvald:Ndu
mpc-domain,mpc,domain,inflection,domain-inflection,,g:Merlan:Mangarayi:1989
mpc-boundedness,mpc,boundedness,bound,boundedness-bound,,g:Merlan:Mangarayi:1989
mpc-transparency,mpc,transparency,opaque,transparency-opaque,,g:Merlan:Mangarayi:1989
mpc-symmetry,mpc,symmetry,symmetric,symmetry-symmetric,,g:Merlan:Mangarayi:1989
mkv-domain,mkv,domain,onymic,domain-onymic,,g:Guerin:Mavea:2011
mkv-boundedness,mkv,boundedness,bound,boundedness-bound,,g:Guerin:Mavea:2011
mkv-transparency,mkv,transparency,opaque,transparency-opaque,,g:Guerin:Mavea:2011
mkv-symmetry,mkv,symmetry,symmetric,symmetry-symmetric,,g:Guerin:Mavea:2011
cas-domain,cas,domain,derivation,domain-derivation,,
cas-boundedness,cas,boundedness,bound,boundedness-bound,,
cas-transparency,cas,transparency,part. tran.,transparency-parttran,,
cas-symmetry,cas,symmetry,symmetric,symmetry-symmetric,,
sns-domain,sns,domain,onymic,domain-onymic,,g:Dimock:Nahavaq
sns-boundedness,sns,boundedness,bound,boundedness-bound,,g:Dimock:Nahavaq
sns-transparency,sns,transparency,opaque,transparency-opaque,,g:Dimock:Nahavaq
sns-symmetry,sns,symmetry,symmetric,symmetry-symmetric,,g:Dimock:Nahavaq
niq-domain,niq,domain,onymic,domain-onymic,,g:CreiderCreider:Nandi
niq-boundedness,niq,boundedness,bound,boundedness-bound,,g:CreiderCreider:Nandi
niq-transparency,niq,transparency,opaque,transparency-opaque,,g:CreiderCreider:Nandi
niq-symmetry,niq,symmetry,symmetric,symmetry-symmetric,,g:CreiderCreider:Nandi
lgk-domain,lgk,domain,onymic,domain-onymic,,g:Barbour:Neverver:2012
lgk-boundedness,lgk,boundedness,bound,boundedness-bound,,g:Barbour:Neverver:2012
lgk-transparency,lgk,transparency,opaque,transparency-opaque,,g:Barbour:Neverver:2012
lgk-symmetry,lgk,symmetry,symmetric,symmetry-symmetric,,g:Barbour:Neverver:2012
None-domain,nninxl,domain,onymic,domain-onymic,,
None-boundedness,nninxl,boundedness,bound,boundedness-bound,,
None-transparency,nninxl,transparency,opaque,transparency-opaque,,
None-symmetry,nninxl,symmetry,asymmetric,symmetry-asymmetric,,
apb-domain,apb,domain,onymic,domain-onymic,,sd:Ivens:SaaUlawa
apb-boundedness,apb,boundedness,free,boundedness-free,,sd:Ivens:SaaUlawa
apb-transparency,apb,transparency,transparent,transparency-transparent,,sd:Ivens:SaaUlawa
apb-symmetry,apb,symmetry,symmetric,symmetry-symmetric,,sd:Ivens:SaaUlawa
see-domain,see,domain,onymic,domain-onymic,,
see-boundedness,see,boundedness,bound,boundedness-bound,,
see-transparency,see,transparency,opaque,transparency-opaque,,
see-symmetry,see,symmetry,asymmetric,symmetry-asymmetric,,
srp-domain,srp,domain,onymic,domain-onymic,,
srp-boundedness,srp,boundedness,bound,boundedness-bound,,
srp-transparency,srp,transparency,opaque,transparency-opaque,,
srp-symmetry,srp,symmetry,asymmetric,symmetry-asymmetric,,
sot-domain,sot,domain,onymic,domain-onymic,,
sot-boundedness,sot,boundedness,bound,boundedness-bound,,
sot-transparency,sot,transparency,part. tran.,transparency-parttran,,
sot-symmetry,sot,symmetry,symmetric,symmetry-symmetric,,
ttv-domain,ttv,domain,onymic,domain-onymic,,st:Bowern:Titan
ttv-boundedness,ttv,boundedness,free,boundedness-free,,st:Bowern:Titan
ttv-transparency,ttv,transparency,opaque,transparency-opaque,,st:Bowern:Titan
ttv-symmetry,ttv,symmetry,symmetric,symmetry-symmetric,,st:Bowern:Titan
slv-domain,slv,domain,onymic,domain-onymic,,
slv-boundedness,slv,boundedness,bound,boundedness-bound,,
slv-transparency,slv,transparency,opaque,transparency-opaque,,
slv-symmetry,slv,symmetry,asymmetric,symmetry-asymmetric,,
tel-domain,tel,domain,derivation,domain-derivation,,g:Krishnamurti:Telugu
tel-boundedness,tel,boundedness,bound,boundedness-bound,,g:Krishnamurti:Telugu
tel-transparency,tel,transparency,opaque,transparency-opaque,,g:Krishnamurti:Telugu
tel-symmetry,tel,symmetry,symmetric,symmetry-symmetric,,g:Krishnamurti:Telugu
bbc-domain,bbc,domain,onymic,domain-onymic,,
bbc-boundedness,bbc,boundedness,bound,boundedness-bound,,
bbc-transparency,bbc,transparency,part. tran.,transparency-parttran,,
bbc-symmetry,bbc,symmetry,asymmetric,symmetry-asymmetric,,
mlu-domain,mlu,domain,onymic,domain-onymic,,d:Lichtenberk:Toqabaqita
mlu-boundedness,mlu,boundedness,bound,boundedness-bound,,d:Lichtenberk:Toqabaqita
mlu-transparency,mlu,transparency,opaque,transparency-opaque,,d:Lichtenberk:Toqabaqita
mlu-symmetry,mlu,symmetry,symmetric,symmetry-symmetric,,d:Lichtenberk:Toqabaqita
yrk-domain,yrk,domain,compound,domain-compound,,
yrk-boundedness,yrk,boundedness,bound,boundedness-bound,,
yrk-transparency,yrk,transparency,transparent,transparency-transparent,,
yrk-symmetry,yrk,symmetry,asymmetric,symmetry-asymmetric,,
unm-domain,unm,domain,compound,domain-compound,,
unm-boundedness,unm,boundedness,bound,boundedness-bound,,
unm-transparency,unm,transparency,transparent,transparency-transparent,,
unm-symmetry,unm,symmetry,asymmetric,symmetry-asymmetric,,
onu-domain,onu,domain,onymic,domain-onymic,,g:Pearce:Unua
onu-boundedness,onu,boundedness,bound,boundedness-bound,,g:Pearce:Unua
onu-transparency,onu,transparency,opaque,transparency-opaque,,g:Pearce:Unua
onu-symmetry,onu,symmetry,symmetric,symmetry-symmetric,,g:Pearce:Unua
wiu-domain,wiu,domain,onymic,domain-onymic,,
wiu-boundedness,wiu,boundedness,bound,boundedness-bound,,
wiu-transparency,wiu,transparency,opaque,transparency-opaque,,
wiu-symmetry,wiu,symmetry,asymmetric,symmetry-asymmetric,,
